event_id,ticker,file_name,event_trading_day,alpha,beta,n_obs_estimation,car_01,car_03,ar_0,pre_vol,post_vol,delta_vol,file_path,year,quarter
1143,NVDA,2023_Q1_nvda_processed.txt,2023-05-01,0.0045437100833706,1.8878278682861935,101,0.0311157740220415,0.0168072604073761,0.039454196097474,0.0200239491038845,0.0209514450703474,0.0009274959664628,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2023_Q1_nvda_processed.txt,2023,Q1
1144,NVDA,2023_Q2_nvda_processed.txt,2023-07-31,0.0048783257599813,1.8480835092048349,101,-0.0107454614999828,-0.021082951623282,-0.0091173551837649,0.0206668172023541,0.0352067739787943,0.0145399567764401,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2023_Q2_nvda_processed.txt,2023,Q2
1145,NVDA,2023_Q3_nvda_processed.txt,2023-10-31,0.0031041878633562,2.1978567311552615,101,-0.0241456499339208,-0.0375907060666832,-0.0229739491135092,0.0297406103452107,0.0121120682502636,-0.017628542094947,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2023_Q3_nvda_processed.txt,2023,Q3
1146,NVDA,2023_Q4_nvda_processed.txt,2024-01-31,-6.981352157341719e-05,1.6517674330330434,101,0.0199637715164467,0.0923188503295791,0.0170415999412746,0.0158611475769238,0.02309499153292,0.0072338439559962,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2023_Q4_nvda_processed.txt,2023,Q4
1147,NVDA,2024_Q1_nvda_processed.txt,2024-04-30,0.0033763461527692,2.0135528566114087,101,-0.0133858091399837,-0.0225477370251307,0.0221596408257242,0.0486080882438794,0.0255044958188863,-0.023103592424993,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2024_Q1_nvda_processed.txt,2024,Q1
1148,NVDA,2024_Q2_nvda_processed.txt,2024-07-31,0.0027860430905783,2.460448266517754,101,0.0476097172666781,0.1049991634056592,0.0604813426580881,0.0403496373836335,0.0503202208240187,0.0099705834403852,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2024_Q2_nvda_processed.txt,2024,Q2
1149,NVDA,2024_Q3_nvda_processed.txt,2024-10-31,0.0015433559687396,2.4278183184203463,101,0.0170560308072589,0.0205069630750602,0.0181374795202152,0.0180347694533453,0.0191462730192892,0.0011115035659438,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2024_Q3_nvda_processed.txt,2024,Q3
1150,NVDA,2024_Q4_nvda_processed.txt,2025-01-31,0.0001208499146206,1.8321436143833592,101,-0.0383481130829354,0.0022237010119559,-0.0318081559541318,0.0690152883622633,0.0243375157271827,-0.0446777726350806,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2024_Q4_nvda_processed.txt,2024,Q4
1151,NVDA,2025_Q1_nvda_processed.txt,2025-04-30,-0.0007195368083305,1.9712252823043095,101,-0.0029640826324731,0.0033505886480229,0.0014933713266867,0.0383820053850582,0.0241868343200392,-0.014195171065019,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2025_Q1_nvda_processed.txt,2025,Q1
1152,NVDA,2025_Q2_nvda_processed.txt,2025-07-31,0.0020673474107927,1.5571379488934858,101,7.538773912094815e-05,0.0021365618018532,-0.0093447432640615,0.0157523548595436,0.0157300510852872,-2.2303774256365178e-05,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2025_Q2_nvda_processed.txt,2025,Q2
1161,ORCL,2018_Q3_orcl_processed.txt,2018-10-31,2.5031333780246563e-05,0.9393393646307144,101,-0.0197201587709541,-0.0102670680589142,-0.004658762942486,0.0177876784802589,0.0129296538520644,-0.0048580246281944,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2018_Q3_orcl_processed.txt,2018,Q3
1162,ORCL,2018_Q4_orcl_processed.txt,2019-01-31,0.0005888428710872,0.9248815184878766,101,-0.0009950459987507,-0.0043495037162797,-0.0111218532965349,0.008778362717755,0.0094889142739616,0.0007105515562066,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2018_Q4_orcl_processed.txt,2018,Q4
1163,ORCL,2019_Q1_orcl_processed.txt,2019-04-30,0.0008223655528259,0.925165547870991,101,0.0008216216259901,-0.0093971109760667,0.0028362743546711,0.0041372376837297,0.0107885376333391,0.0066512999496093,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2019_Q1_orcl_processed.txt,2019,Q1
1164,ORCL,2019_Q2_orcl_processed.txt,2019-07-31,0.0004101841359566,1.179158918292197,101,-0.0055331168214475,-0.0006181104015793,-0.0082739385658062,0.0074213720085458,0.0186582900274271,0.0112369180188813,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2019_Q2_orcl_processed.txt,2019,Q2
1165,ORCL,2019_Q3_orcl_processed.txt,2019-10-31,-0.0001497152657489,1.1710971929294127,101,-0.0046797646374812,0.0048198576285182,-0.0028732169264345,0.0095265561155521,0.0053012290052563,-0.0042253271102958,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2019_Q3_orcl_processed.txt,2019,Q3
1166,ORCL,2019_Q4_orcl_processed.txt,2020-01-31,-0.0011235318657923,1.06337441184382,101,0.0094305656028897,0.0146319360396586,0.0038194065832375,0.0124048406617022,0.0076571420967826,-0.0047476985649196,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2019_Q4_orcl_processed.txt,2019,Q4
1167,ORCL,2020_Q1_orcl_processed.txt,2020-04-30,0.0011165499708454,1.0204071248850972,101,-0.0033672053514779,-0.0141368778477655,-0.008605384881745,0.020739025826588,0.0162545510877173,-0.0044844747388707,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2020_Q1_orcl_processed.txt,2020,Q1
1168,ORCL,2020_Q2_orcl_processed.txt,2020-07-31,0.0010426919110625,0.9639320296634576,101,-0.0032234279819157,-0.0235592871816667,-0.0048166311008132,0.0081154478215024,0.0061017011021616,-0.0020137467193407,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2020_Q2_orcl_processed.txt,2020,Q2
1169,ORCL,2020_Q3_orcl_processed.txt,2020-11-02,0.0001679134728032,0.7203811777195832,101,-0.0097721974150237,-0.0424575093009583,-0.0029821807485335,0.0151228501606817,0.0068367980923381,-0.0082860520683435,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2020_Q3_orcl_processed.txt,2020,Q3
1170,ORCL,2020_Q4_orcl_processed.txt,2021-02-01,0.0008382813507361,0.7174578517106657,101,0.0086889431221631,0.0142752986735665,0.0055172249664665,0.0122302554481594,0.0109928325415493,-0.0012374229066101,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2020_Q4_orcl_processed.txt,2020,Q4
1171,ORCL,2021_Q1_orcl_processed.txt,2021-04-30,0.0018852519244332,0.4132900233682907,101,0.0173319788839605,0.0399535608958984,3.394545540433497e-05,0.0149675395681563,0.0155953943685641,0.0006278548004077,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2021_Q1_orcl_processed.txt,2021,Q1
1172,ORCL,2021_Q2_orcl_processed.txt,2021-08-02,0.0020446622708055,0.6709805466682991,101,0.021350880032092,0.0129097993625349,0.0044705759008121,0.0144208222079308,0.0082902137037563,-0.0061306085041745,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2021_Q2_orcl_processed.txt,2021,Q2
1173,ORCL,2021_Q3_orcl_processed.txt,2021-11-01,0.0011611608504393,0.938593573179497,101,-0.0079390744267479,-0.0227387508442776,-0.0191110655275704,0.0096115284322019,0.0074379283785012,-0.0021736000537007,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2021_Q3_orcl_processed.txt,2021,Q3
1174,ORCL,2021_Q4_orcl_processed.txt,2022-01-31,-0.0008521887845546,1.063177713189927,101,-0.0187005801424879,0.010145984001312,-0.010777605530075,0.0119794177796994,0.0176317160504188,0.0056522982707193,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2021_Q4_orcl_processed.txt,2021,Q4
1175,ORCL,2022_Q1_orcl_processed.txt,2022-05-02,-0.0008817962421943,1.062938137471655,101,-0.0108307465411885,-0.0087614495728082,0.0030237350145304,0.0226182267889034,0.0174907412056213,-0.005127485583282,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2022_Q1_orcl_processed.txt,2022,Q1
1176,ORCL,2022_Q2_orcl_processed.txt,2022-08-01,0.0002950579647866,0.9923118493707004,101,-0.0103916059923503,-0.0119814735187821,-0.002632576738234,0.0141668014797866,0.0118493080119114,-0.0023174934678752,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2022_Q2_orcl_processed.txt,2022,Q2
1177,ORCL,2022_Q3_orcl_processed.txt,2022-10-31,-0.0003686807597223,0.9001428999902215,101,0.0080202749084497,0.0137862553130732,0.0162564228420402,0.0216831400569352,0.0142893014817753,-0.0073938385751599,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2022_Q3_orcl_processed.txt,2022,Q3
1178,ORCL,2022_Q4_orcl_processed.txt,2023-01-31,0.0013731935435045,0.7978080432683762,101,0.0079148325868745,-0.0030532176298542,-0.0003474155872079,0.0135770340047929,0.0128265624248732,-0.0007504715799197,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2022_Q4_orcl_processed.txt,2022,Q4
1179,ORCL,2023_Q1_orcl_processed.txt,2023-05-01,0.0015059536098274,0.701336899266997,101,0.0062307097638534,0.0149831855402618,0.0003483492999212,0.0087179211592471,0.0087789797403169,6.105858106983386e-05,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2023_Q1_orcl_processed.txt,2023,Q1
1180,ORCL,2023_Q2_orcl_processed.txt,2023-07-31,0.0022211845799321,1.0017015975803345,101,0.0132472594297267,-0.0034630541997298,0.0069982296807225,0.0141279831060975,0.0131972619109835,-0.000930721195114,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2023_Q2_orcl_processed.txt,2023,Q2
1181,ORCL,2023_Q3_orcl_processed.txt,2023-10-31,0.0006674389231455,1.5428940835811848,101,0.0124083850207166,-0.0108841904261785,0.0065582629357772,0.0211882211794151,0.0098165253201612,-0.0113716958592538,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2023_Q3_orcl_processed.txt,2023,Q3
1182,ORCL,2023_Q4_orcl_processed.txt,2024-01-31,-0.0013751047754703,1.268672399241907,101,0.0200721768045183,0.0207421311705056,0.000259170555046,0.0101481852785773,0.0148227262296497,0.0046745409510724,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2023_Q4_orcl_processed.txt,2023,Q4
1183,ORCL,2024_Q1_orcl_processed.txt,2024-04-30,-0.0008431487572287,1.403744309317902,101,0.0128052820270075,-0.0057630108831074,-0.0005965850289762,0.0121070462080222,0.014129554833633,0.0020225086256107,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2024_Q1_orcl_processed.txt,2024,Q1
1184,ORCL,2024_Q2_orcl_processed.txt,2024-07-31,0.0005986996232609,1.6953966440929855,101,0.0091922294318755,0.0185407833598074,0.0004866834946811,0.0163794938612389,0.0223704851938549,0.005990991332616,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2024_Q2_orcl_processed.txt,2024,Q2
1185,ORCL,2024_Q3_orcl_processed.txt,2024-10-31,0.002672185610888,1.2674497222457446,101,-0.0124462917235602,-0.0193882726813819,-0.0175756670900024,0.0076125671689731,0.0193863749825547,0.0117738078135816,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2024_Q3_orcl_processed.txt,2024,Q3
1186,ORCL,2024_Q4_orcl_processed.txt,2025-01-31,0.001397556613895,1.2790649719863847,101,0.0029285383756853,0.0041368678206138,0.0031794964101732,0.0601240632866958,0.0160781676279946,-0.0440458956587012,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2024_Q4_orcl_processed.txt,2024,Q4
1187,ORCL,2025_Q1_orcl_processed.txt,2025-04-30,-0.0011075150266616,1.995296936734346,101,0.0200933792626996,0.0321203071816122,-0.0023425975084061,0.0290901279050223,0.0203404604401105,-0.0087496674649117,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Oracle/2025_Q1_orcl_processed.txt,2025,Q1
1188,PYPL,2017_Q4_pypl_processed.txt,2018-01-31,0.0008654827087097,1.4592412814724682,101,-0.0611857229397509,-0.0268838586824351,0.0157417943661646,0.0111559739990629,0.0350125977395596,0.0238566237404966,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2017_Q4_pypl_processed.txt,2017,Q4
1189,PYPL,2018_Q1_pypl_processed.txt,2018-04-30,0.0002360408767007,1.1274998294390148,101,0.0068802499215235,-0.0040475261461235,0.0147162158198185,0.0212172177438986,0.0194608005256088,-0.0017564172182897,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2018_Q1_pypl_processed.txt,2018,Q1
1190,PYPL,2018_Q2_pypl_processed.txt,2018-07-31,0.0004328892539451,1.0796736808607117,101,0.0012605103915955,0.0065681749403939,-0.0093807098891875,0.0221481226002854,0.008534392800052,-0.0136137298002333,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2018_Q2_pypl_processed.txt,2018,Q2
1191,PYPL,2018_Q3_pypl_processed.txt,2018-10-31,-0.0002006948820253,1.522960225099091,101,-0.0062262000587548,0.0042638421932257,0.0101926491520248,0.0422828030572934,0.0216094646128445,-0.0206733384444489,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2018_Q3_pypl_processed.txt,2018,Q3
1192,PYPL,2018_Q4_pypl_processed.txt,2019-01-31,0.002343863055088,1.353699789212904,101,-0.045477619923072,-0.0508202984468122,-0.0605389043586423,0.0151436974077256,0.0104928473639029,-0.0046508500438227,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2018_Q4_pypl_processed.txt,2018,Q4
1193,PYPL,2019_Q1_pypl_processed.txt,2019-04-30,0.0015953864669341,1.2355298899781555,101,0.0005594161306662,-0.0107911936693026,0.011400081281758,0.0115644037580356,0.0172527828237771,0.0056883790657414,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2019_Q1_pypl_processed.txt,2019,Q1
1194,PYPL,2019_Q2_pypl_processed.txt,2019-07-31,0.0013406690429856,1.046722514042804,101,0.0069591111073942,-0.0116218659815054,-0.0035558980956919,0.0209195493459223,0.0227981280000939,0.0018785786541716,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2019_Q2_pypl_processed.txt,2019,Q2
1195,PYPL,2019_Q3_pypl_processed.txt,2019-10-31,-0.0007438680332302,1.1293678822326023,101,-0.0238213613357936,-0.0672073551580267,-0.0202110478614334,0.0339263633273016,0.0122747637486183,-0.0216515995786832,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2019_Q3_pypl_processed.txt,2019,Q3
1196,PYPL,2019_Q4_pypl_processed.txt,2020-01-31,-0.0011402424686409,1.309710568806767,101,0.0010232484519023,-0.0021641508806347,-0.0055947084481898,0.0099729252345304,0.0143053941536831,0.0043324689191527,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2019_Q4_pypl_processed.txt,2019,Q4
1197,PYPL,2020_Q1_pypl_processed.txt,2020-04-30,0.0008084332572759,1.2062494068573522,101,0.016281487038605,0.0258129356071598,-0.0020973609240002,0.0381445953878668,0.046429982979852,0.0082853875919852,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2020_Q1_pypl_processed.txt,2020,Q1
1198,PYPL,2020_Q2_pypl_processed.txt,2020-07-31,0.0034443703217839,1.209435064606851,101,-0.0190133028040975,-0.0068878000298012,-0.0029382756299186,0.0261507214706562,0.0183621150004728,-0.0077886064701833,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2020_Q2_pypl_processed.txt,2020,Q2
1199,PYPL,2020_Q3_pypl_processed.txt,2020-11-02,0.001144106915784,1.004192710071149,101,-0.0587074791575335,0.0076798505684531,0.0033779006373316,0.0327748103942689,0.0494269262578601,0.0166521158635912,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2020_Q3_pypl_processed.txt,2020,Q3
1200,PYPL,2020_Q4_pypl_processed.txt,2021-02-01,-5.900435223791529e-05,1.22298198811564,101,0.0120396643108978,0.0821364234102862,0.0011091044089451,0.0261027707040447,0.0254604133163489,-0.0006423573876958,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2020_Q4_pypl_processed.txt,2020,Q4
1201,PYPL,2021_Q1_pypl_processed.txt,2021-04-30,6.845477879825246e-05,1.7342509650117834,101,-0.009941822649226,-0.0164280081241663,-0.0060644431216576,0.0128775911997589,0.0238515729660372,0.0109739817662782,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2021_Q1_pypl_processed.txt,2021,Q1
1202,PYPL,2021_Q2_pypl_processed.txt,2021-08-02,-0.0003065365278851,1.6212419208669318,101,-0.0163877352372191,-0.0043784417423287,-0.0170978469204332,0.0241431079788047,0.0099680624724742,-0.0141750455063304,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2021_Q2_pypl_processed.txt,2021,Q2
1203,PYPL,2021_Q3_pypl_processed.txt,2021-11-01,-0.0005210950891843,1.373897883093363,101,-0.0258338378042351,-0.0555640979966987,-0.0137569366834104,0.0270798791662745,0.0371729934692659,0.0100931143029914,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2021_Q3_pypl_processed.txt,2021,Q3
1204,PYPL,2021_Q4_pypl_processed.txt,2022-01-31,-0.0042409251786508,1.1356686439099564,101,0.035256035468356,-0.2277771009184987,0.0170288441407186,0.0232500183494507,0.0785316337878394,0.0552816154383887,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2021_Q4_pypl_processed.txt,2021,Q4
1205,PYPL,2022_Q1_pypl_processed.txt,2022-05-02,-0.0044853975325888,1.2605090082007964,101,0.017584851051182,-0.0072305494705618,0.0248475334139287,0.057006843597708,0.038272185014372,-0.018734658583336,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2022_Q1_pypl_processed.txt,2022,Q1
1206,PYPL,2022_Q2_pypl_processed.txt,2022-08-01,-0.0019901574936885,1.4021778232362403,101,0.0442721642886133,0.0890748356199503,0.0279647006283083,0.0473081440654889,0.0335381915266453,-0.0137699525388436,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2022_Q2_pypl_processed.txt,2022,Q2
1207,PYPL,2022_Q3_pypl_processed.txt,2022-10-31,0.0021816905853368,1.3965559877527614,101,-0.0141991691051685,-0.0280307670333435,-0.0187606464678746,0.0296948358336255,0.0474998205870849,0.0178049847534594,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2022_Q3_pypl_processed.txt,2022,Q3
1208,PYPL,2022_Q4_pypl_processed.txt,2023-01-31,-0.0007080457040729,1.1139989675755555,101,0.0011344247066241,0.0162913944882477,0.0052885002093432,0.0204028933961038,0.0302557455440582,0.0098528521479544,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2022_Q4_pypl_processed.txt,2022,Q4
1209,PYPL,2023_Q1_pypl_processed.txt,2023-05-01,-0.0015980796977922,1.0136498954463466,101,-0.0340699984818513,-0.0277162739575145,-0.0089534186021212,0.0202611516937867,0.0470470577549915,0.0267859060612048,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2023_Q1_pypl_processed.txt,2023,Q1
1210,PYPL,2023_Q2_pypl_processed.txt,2023-07-31,-0.0036043337537831,0.9943620648516892,101,0.0305213090429953,-0.0937532933295706,0.0264367775159044,0.0150442105455576,0.042810136952714,0.0277659264071564,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2023_Q2_pypl_processed.txt,2023,Q2
1211,PYPL,2023_Q3_pypl_processed.txt,2023-10-31,-0.0018584427772817,0.9970104089893356,101,-0.0054185985690944,0.0514316012904349,0.0117353754042455,0.0212939814516232,0.0272737613632461,0.0059797799116229,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2023_Q3_pypl_processed.txt,2023,Q3
1212,PYPL,2023_Q4_pypl_processed.txt,2024-01-31,-0.0008583307654945,1.1940490880232235,101,-0.0128845471860565,-0.0372051955421177,-0.0091020257692538,0.0323651729201648,0.0448312096934234,0.0124660367732586,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2023_Q4_pypl_processed.txt,2023,Q4
1213,PYPL,2024_Q1_pypl_processed.txt,2024-04-30,-0.0002348239279698,1.0247774344124667,101,0.0124250151007232,-0.0293804080693287,0.0349718934585356,0.0145344526094915,0.0183812255133634,0.0038467729038719,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/PAYPAL/2024_Q1_pypl_processed.txt,2024,Q1
